"gid","index","lon","lat","cons_1985","cons_1986","cons_1987","cons_1988","cons_1989","cons_1990","cons_1991","cons_1992","cons_1993","cons_1994","cons_1995","cons_1996","cons_1997","cons_1998","cons_1999","cons_2000","cons_2001","cons_2002","cons_2003","cons_2004","cons_2005","cons_2006","cons_2007","cons_2008","cons_2009","cons_2010","cons_2011","cons_2012","cons_2013","cons_2014","cons_2015","cons_2016","cons_2017","pointedite","geom","arcodesmat","matopiba","bioma","cd_geocmu","uf"
2103,"2103","-54.689420555403736","-14.496690450640312","Vegetação nativa","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","-","0101000020421200001953C9EE3E584BC0A578F3354EFE2CC0","0","0","CERRADO","5106455","MT"
2105,"2105","-45.883817048683284","-18.453231909099024","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","-","010100002042120000F9DEC3EA20F146C07E15A301077432C0","0","0","CERRADO","3170750","MG"
2115,"2115","-52.723135085981831","-19.149085687111096","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","-","010100002042120000E970C4B08F5C4AC0A071C67A2A2633C0","0","0","CERRADO","5002951","MS"
2123,"2123","-53.615886636699940","-14.975079178099097","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Não consolidado","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","-","010100002042120000B855915FD5CE4AC072E4F9933DF32DC0","0","0","CERRADO","5107792","MT"
2124,"2124","-42.414780598350724","-16.535151980561814","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","-","0101000020421200004177D887173545C012E75EB8FF8830C0","0","0","CERRADO","3171600","MG"
2128,"2128","-44.707690088647873","-6.335437295046948","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","-","0101000020421200001539BD96955A46C06557D0DF7C5719C0","0","1","CERRADO","2106706","MA"
2133,"2133","-52.015002307909114","-15.197307328055125","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Não consolidado","Não consolidado","Não consolidado","Não consolidado","Não consolidado","Não consolidado","Não consolidado","Em regeneração","Em regeneração","Em regeneração","Em regeneração","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","-","010100002042120000C6EA7A98EB014AC00C84527705652EC0","0","0","CERRADO","5101001","MT"
2136,"2136","-46.369130787424467","-19.304340659538333","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","-","010100002042120000A8F779AD3F2F47C06A8FFB44E94D33C0","0","0","CERRADO","3155504","MG"
2137,"2137","-46.719279800233352","-15.278596316538627","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Não consolidado","Não consolidado","Não consolidado","Não consolidado","Não consolidado","Não consolidado","Não consolidado","Não consolidado","Não consolidado","Não consolidado","Não consolidado","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","-","0101000020421200007C56495C115C47C091A3282DA48E2EC0","0","0","CERRADO","3109303","MG"
2139,"2139","-55.753309173277309","-12.567139158115024","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","Agricultura Anual","-","0101000020421200005D805B6F6CE04BC01FC55010602229C0","1","0","CERRADO","5107925","MT"
2144,"2144","-54.290556133046145","-13.998980153022949","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","-","010100002042120000EF8A80F130254BC05C2C9D537AFF2BC0","0","0","CERRADO","5106307","MT"
2146,"2146","-46.508597301806319","-11.535504542860895","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","-","010100002042120000C60B65B7194147C0DAE4C4A62D1227C0","0","1","CERRADO","1707009","TO"
2148,"2148","-46.895317280689724","-16.262708582288816","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","-","010100002042120000920DB4C1997247C01A4FA1DE404330C0","0","0","CERRADO","3170404","MG"
2152,"2152","-46.929893417058821","-14.872274580475349","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","-","01010000204212000044845BBF067747C0288C18C69ABE2DC0","0","0","CERRADO","5207907","GO"
2159,"2159","-44.756835396132338","-16.664118915526572","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","-","010100002042120000FB6B75FBDF6046C074D77EB203AA30C0","0","0","CERRADO","3118809","MG"
2166,"2166","-53.289747148771191","-19.608594330851137","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","-","0101000020421200006F0A406F16A54AC061898BD6CC9B33C0","0","0","CERRADO","5000203","MS"
2174,"2174","-54.387362316255292","-18.748357575347072","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","-","0101000020421200007902A01695314BC05CD4AF5C94BF32C0","0","0","CERRADO","5007695","MS"
2178,"2178","-44.177284551822424","-15.188896464746536","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","-","010100002042120000E8149C42B11646C030D59409B7602EC0","0","0","CERRADO","3135209","MG"
2181,"2181","-43.562124441416067","-14.335069556055863","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","-","010100002042120000071596B1F3C745C0544AA23C8EAB2CC0","0","0","CERRADO","2917334","BA"
2187,"2187","-50.764555371541121","-14.884503929710576","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","-","01010000204212000008604EF3DC6149C0B094F6B2DDC42DC0","0","0","CERRADO","5214002","GO"
2189,"2189","-45.919328677953530","-5.448867532110299","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Vegetação nativa","Não consolidado","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","Pastagem Cultivada","-","010100002042120000EC0AE78FACF546C090992AEEA3CB15C0","0","1","CERRADO","2104800","MA"
